社交媒体,Social Media
Insta 正方形 1:1,Insta Square 1:1
Insta 垂直 4:5,Insta Vertical 4:5
Insta Reels/Tiktok 9:16,Insta Reels/Tiktok 9:16
2.35:1,2.35:1
2.35:1 4K,2.35:1 4K
2.35:1 720p,2.35:1 720p
2.35:1 1080p,2.35:1 1080p
1.85:1,1.85:1
1.85:1 4K,1.85:1 4K
1.85:1 720p,1.85:1 720p
1.85:1 1080p,1.85:1 1080p
胶片颗粒,Film Grain
黑白颗粒,BW Grain
RGB 颗粒,RGB Grain
软化颗粒,Soften Grain
RGB 颗粒饱和度,RGB Grain Saturation
动画 (0/1),Animate (0/1)
光晕,Halation
光晕,Glow
绿色通道,Green Channel
投影仪,Projector
抖动,Jitter
适合,Fit
扭曲,Distort
RGB 分割,RGB Split
简单箍环,Simple Hoop
反转箍,Invert Hoop
环形展开,Hoop Flare
